artifact_id,relative_path,file_name,suffix,size_bytes,sha256,line_count,run_folder,artifact_kind,domain_guess,dataset_id
4fa3b67ffac69908df2143d224557988e3246131816f7e58be48f24d2f17037e,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.026/positive/matrices.npz,matrices.npz,.npz,2270,be4af9cc52dd1c8c7fa24dd957991f8c3f6b87f6f93b1c716a1070705c3ae7bd,,,other,unknown,QSB_LEGACY_UNKNOWN
87da21263fc35302a2c8e3083245a474fe90f012ae473a730b4473a57c25ec91,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.026/positive/result.json,result.json,.json,1437,62bac7c7a75a3dcd56a9159cf365f693f41e05c1436a7f1a862dcdeb96e35b16,102,,json_document,unknown,QSB_LEGACY_UNKNOWN
bf17b24a46235121e9509f1e9e826a30e06c1b8d6c695c2188117e9197e42f41,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.026/positive/summary.txt,summary.txt,.txt,594,71f6720781f2b04e0cf1cfe47412fcb19912eee8c04cde1578590e5828cc3591,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
234968b2062e1ee6bc57b6a779b6d79c6fdfb02444dca6d3716984a711cba627,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.03/abs/matrices.npz,matrices.npz,.npz,2270,cdbd0249f74117198942cb4c934990d89212b642ab822a1b469ed175c9f31242,,,other,unknown,QSB_LEGACY_UNKNOWN
1f8bd81ce3ab9b29e1e21e702a503db34c8b069600c886d392da47b788f1743a,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.03/abs/result.json,result.json,.json,1568,f1b83b6e50764199275702d155c96931d452d82463c43d1d6d9d4543ac1ef29a,101,,json_document,unknown,QSB_LEGACY_UNKNOWN
e7423de4a4efd23541e2a0f1cca9dfa0783117619b7633fcf69a17a8223959ae,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.03/abs/summary.txt,summary.txt,.txt,731,e1499749f80a71e3cceec5b747293edaba75272ce3f20d2f10b8d44266228465,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
2395bba50c515cf369eeb63cc27544f9445d98500e50b3d027ff61368fbf2056,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.03/negative/matrices.npz,matrices.npz,.npz,2270,765b075301d5932da824bf7b79d84b3c856f0ca19f73739ea717b47b0badde77,,,other,unknown,QSB_LEGACY_UNKNOWN
6b0a90708ec7ba5468d84e1991365da57d8d474fac85e6211cbc18c9f46b9a86,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.03/negative/result.json,result.json,.json,1505,16ecf480478b723a45f20171b61c39e6dc0c364f8ccbdcb1587a27a6cf00a10d,99,,json_document,unknown,QSB_LEGACY_UNKNOWN
0e1c7051263f01bf84240444d2583187aef46e6624b3e2687369c8bbaae1de71,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.03/negative/summary.txt,summary.txt,.txt,676,5ded408d7dcce3aa96e762aef1fe02c8808cdb338d5c4529720cf7c9078a37e1,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
fdea566a88e75bbd3ead7c21bd246dad329368f746029c649960603b91ad74d6,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.03/positive/matrices.npz,matrices.npz,.npz,2270,be4af9cc52dd1c8c7fa24dd957991f8c3f6b87f6f93b1c716a1070705c3ae7bd,,,other,unknown,QSB_LEGACY_UNKNOWN
407c1fa71f4640ac29f6de03c54479809a9d14b7928fc65f51896a3d826bd5e8,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.03/positive/result.json,result.json,.json,1436,a9bf4f024ec4280c0704b04a7f48b7aef7241b7779137381e2583750f88e318c,102,,json_document,unknown,QSB_LEGACY_UNKNOWN
f6ef33ed840537dc0d7a4169ea3bb891d8539da86a7acbcf36d81fd3192b5e2e,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.03/positive/summary.txt,summary.txt,.txt,593,046fa00688a8083d728625e080da4fbf4dadabb3078498471da112a176897e02,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
296915f40f2ffa1c9988e6cd6dfa8c50fcbc67da99dd50fead67f91fbddac4c1,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.035/abs/matrices.npz,matrices.npz,.npz,2270,a9db2798236a8897ea4f517cac87007af1498c685c2dcc62945d705938ee6e80,,,other,unknown,QSB_LEGACY_UNKNOWN
084b109eb266a966bc3b93a80dc019a6ac3b87af72f000f0eee1cd2ca9259915,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.035/abs/result.json,result.json,.json,1569,e43518b327f14977f227bb9c9e8cacf28cd1e16ade282affcf636ec53eecf8d0,101,,json_document,unknown,QSB_LEGACY_UNKNOWN
68495f823820939a01667b0b011c445e388626e9522ad2f33f5ac766f9a788f6,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.035/abs/summary.txt,summary.txt,.txt,732,3a71f484ba2cbcac5b53830d6d9be1732c22535635e42a065ccedda4d16a0357,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
6776796151f1680fc6d05c710bc66cfec742afccb5086def9d39e9b2bfbde7e3,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.035/negative/matrices.npz,matrices.npz,.npz,2270,f5b8d7080694f43be22be0f914d6cafdc1934413ddb9312f81aa2f2532a7e848,,,other,unknown,QSB_LEGACY_UNKNOWN
bf88c927f8d7c7c45986ab18dcbdadc71cd30c14a323da788e5c6a27481f13b6,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.035/negative/result.json,result.json,.json,1435,76f90f04ea901388e088b860aae09b4648ea0e62821694fb695fc0bc569656e4,102,,json_document,unknown,QSB_LEGACY_UNKNOWN
5652b0c63936a9c1b6bcf40aee6281f4b21cfc2666b5a5a5b82d3ed30e015ba9,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.035/negative/summary.txt,summary.txt,.txt,592,799b04f7af3622f9a3a68b83a9ac25ac23ef97185c35dece70eba74896c36a2c,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
a4173a704b22fc7b5c278bfd084eb4d03872452438c1826f4c529d5af57eb880,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.035/positive/matrices.npz,matrices.npz,.npz,2270,44594b5040aac5d0b6f812cd4fea51455676cffaf8d8ced60b513263a05bd97b,,,other,unknown,QSB_LEGACY_UNKNOWN
289c321c20036952cfffcfeeaae8315a85f0a2e246edef05f2fc75b857eefdc5,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.035/positive/result.json,result.json,.json,1449,2651f838d89ef3bd61b67886e1b1fa0048846588943c16549bd75f7737799d2c,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
ea2c5231ff5e554bad99067a7882a8221116e1af95e11164925abe9cc40f1f48,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.035/positive/summary.txt,summary.txt,.txt,596,4dd3ef0d01c9daa266cfe152fab3fcbfdeddd5d87f249036842cfc4366fdd8b2,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
1309a23afcfa0bba97a9ef00030234f46a83e82f999c41e85308173d3cee300b,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.04/abs/matrices.npz,matrices.npz,.npz,2270,a9db2798236a8897ea4f517cac87007af1498c685c2dcc62945d705938ee6e80,,,other,unknown,QSB_LEGACY_UNKNOWN
7a93beaf54aa8abf01897f197ef6c245065112a23a852788aa8af53b35fd76db,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.04/abs/result.json,result.json,.json,1568,717e2e04767624f92fc5be32d9a4c36346c31c5a347759faa1f8149ae4700678,101,,json_document,unknown,QSB_LEGACY_UNKNOWN
e3a3cf76f97961892ceb62f778461019287bd701759836d51b8c3c64b6f4f5f2,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.04/abs/summary.txt,summary.txt,.txt,731,932a7565e170864c3c3f2fac36614a47d620d029e6e7dad8b4ec36983ddf21ca,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
5230518bd4f7d67cc3ff92ae5abedfe9b5c5c2fe9dbce62e84d488e2450d3219,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.04/negative/matrices.npz,matrices.npz,.npz,2270,f5b8d7080694f43be22be0f914d6cafdc1934413ddb9312f81aa2f2532a7e848,,,other,unknown,QSB_LEGACY_UNKNOWN
508b7551d61b4b601f636692f5d63a41f9fa9579c852c8deeb105a65e6db0ce6,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.04/negative/result.json,result.json,.json,1434,0ae712c39799d7c2554096543f4de387ee6f078f690642e6bc2326528d4209a1,102,,json_document,unknown,QSB_LEGACY_UNKNOWN
ff4adac4100c3e9d5d917bff31beac379b6efb7e011ce4ea40073c3244fbdeb2,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.04/negative/summary.txt,summary.txt,.txt,591,a428f3f625893aea9926d731fc255f4d643e4d4f046b2f0cc923b40fb515b1b9,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
58252b0540e97ab4253a2c87be0e93f0e4774f08dbbbd7382548fac1e382af03,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.04/positive/matrices.npz,matrices.npz,.npz,2270,44594b5040aac5d0b6f812cd4fea51455676cffaf8d8ced60b513263a05bd97b,,,other,unknown,QSB_LEGACY_UNKNOWN
277074662005f883b65dfc00b666d621ae553b28800b7718db2375f24e12bea1,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.04/positive/result.json,result.json,.json,1448,080747c150f0cc1904ecc1d751eb2459fbd6f8e86f2d89223bd80fc1f334b708,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
8565743ad729a103673ca95a6a563b021fe3e8d779fe5e3581c6e28073589e76,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.04/positive/summary.txt,summary.txt,.txt,595,7e6c7b72ab5b698d7ec9d6f7589e967dd1e30e5e8b42f533d856c3d5550744f7,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
90bc6a395afb558784b17f6ada0c2dc8386b700b076a7af34847ef53e74dc4fd,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.026/abs/matrices.npz,matrices.npz,.npz,2270,e963fcbc48c5f5200ac82a2383f62fa1125217fbe96ddb208307000eb0c536dd,,,other,unknown,QSB_LEGACY_UNKNOWN
11f672b9a6f5ec631195e46122079603d300527bba7af4cea91da779d9a8d0c7,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.026/abs/result.json,result.json,.json,1500,4191bd2c0e8cdd94c3d5ced20f7a91598251d10129ba6b4135dd1da53cc7a073,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
c2a3a3520e80f34fd7c5e852462ffd621d5bfdf2c89b844803f9301f400e8387,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.026/abs/summary.txt,summary.txt,.txt,649,00f16409c32f1d55eeb8a04114caadc5e1ecb3a353b5f3c6dc055b59262caf75,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
1d1db92774734a7a5c03ee5f0e28b42de4c9da436c0c614d18e05055f4bfc4e9,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.026/negative/matrices.npz,matrices.npz,.npz,2270,34f400b5a0cdc95443d5a006ce39a6ad963d1ba56a38ddab30dfc1ff31317715,,,other,unknown,QSB_LEGACY_UNKNOWN
fbf9c5e49085d7ec0320d2287bd4203e7afeb9242adaad88dce0344f59913671,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.026/negative/result.json,result.json,.json,1435,8111b7c0f753e770dcefbbd644b24ef915bfe3b897ddf6fefc45350716c96caa,102,,json_document,unknown,QSB_LEGACY_UNKNOWN
72c1a3a83f40c317cd949ab38225c4b4f35f269444417ccfc0608c0566dfe1e1,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.026/negative/summary.txt,summary.txt,.txt,592,43c2a90a2e7c6dbee8bf1acc2819d9ab24cc55b0246e727d77413d186429626f,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
3e961a84b0f3cfc08afbd255cc223f40dfaff71af1f20a9c75b86bad282d3923,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.026/positive/matrices.npz,matrices.npz,.npz,2270,aa53c44f021496ac0a9f09011aa0bb67675ee8ed6695789dc730e73cb47c5ddb,,,other,unknown,QSB_LEGACY_UNKNOWN
a1a5284b9603b01c582809c05f84adf5873c3e3e0c651ce72cddedc81778ffae,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.026/positive/result.json,result.json,.json,1451,32eb315b9ee213487a203ad043801f04094cf0a97f619d181a59decf6494af29,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
90027e2cacc4820a54a3ad4c2919dd28f7e4377665b4441e6d693ce82bc0c964,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.026/positive/summary.txt,summary.txt,.txt,598,bd7f6d7e18e0113381b4e70845f5a8f55c7dcd68d3ac07cfc2f459ca821fe170,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
c666008cfdc83a8bf2002c347af04ec411b83a669a0450d84c9bece862792318,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.03/abs/matrices.npz,matrices.npz,.npz,2270,e963fcbc48c5f5200ac82a2383f62fa1125217fbe96ddb208307000eb0c536dd,,,other,unknown,QSB_LEGACY_UNKNOWN
5cd790f1001357655ec2f017889744475a9c95a3ff65e866a0e6eff7232a353f,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.03/abs/result.json,result.json,.json,1499,53cb5cc10eb5eca550198dfff17910b7def79b8adb82eb0e8d358f36611dec3b,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
337f6fc8d31f3d2637281c37522fd12fb437dee4f6ffd42cd715e4dd9ea00fb3,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.03/abs/summary.txt,summary.txt,.txt,648,6cbec94e5192845be4f45aa7d9708c9afe6c8f92849019c48599dd35fe55b6ad,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
d98af9098fd6821e8031d5e1aef5f8fe1697034bacaf809326520d434178df09,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.03/negative/matrices.npz,matrices.npz,.npz,2270,34f400b5a0cdc95443d5a006ce39a6ad963d1ba56a38ddab30dfc1ff31317715,,,other,unknown,QSB_LEGACY_UNKNOWN
ead12f8c45f214a90b70dc019762bd0053c87265bea7f668afc33400440a3316,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.03/negative/result.json,result.json,.json,1434,c8a5e11ab9bf5b9bbcd800463845a5752d2e28e4fce51f42ed05f23a31a2e73f,102,,json_document,unknown,QSB_LEGACY_UNKNOWN
a70c149308a46ba9eee5ff81820cadb2d226a3528237d9e25bb221a6a99f1730,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.03/negative/summary.txt,summary.txt,.txt,591,616da224a2437a11606483ec69116ec3455eccc1f69b8d98ff5e33c3f051f03b,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
accfe940e43b9cc3421ba2aafaad4400cfb3b76ed3f773fd95df11e6bb978fb9,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.03/positive/matrices.npz,matrices.npz,.npz,2270,aa53c44f021496ac0a9f09011aa0bb67675ee8ed6695789dc730e73cb47c5ddb,,,other,unknown,QSB_LEGACY_UNKNOWN
dfbdfbb818c36ceec6eecb4e0aa96454c215f79bc7f76c17fa90434bc97d7626,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.03/positive/result.json,result.json,.json,1450,417779ded21f660212abadf5e40aac91d9acef70fa1c6fa256ffd4c1263f0e38,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
fc2b17972f7f32cd3e69455c873c85f3f175878660fae3c3eec60220daeb7a1e,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.03/positive/summary.txt,summary.txt,.txt,597,0db5ae6987835a4c078f4329571ff4fb697766ab00c9abdef2f8bceab1d9b256,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
38d6defbc1b7b1ed1c44bb1da7f111e2b2b4b571a824f30231bef92226fbc944,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.035/abs/matrices.npz,matrices.npz,.npz,2270,e963fcbc48c5f5200ac82a2383f62fa1125217fbe96ddb208307000eb0c536dd,,,other,unknown,QSB_LEGACY_UNKNOWN
a1e806ef58ee97b5a438c0c4a394dea99b99514920d682ef10f0caeda4ae406c,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.035/abs/result.json,result.json,.json,1500,5e3826c2f8cffd6fbf3aa8261784fe675abb5fcd5fd891289b97a2a031235c95,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
e0efa7c0e6c3ee09817117f8046f713b9441a73cf3241cc7fa8e4f8fd310ea66,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.035/abs/summary.txt,summary.txt,.txt,649,f934ae0429c426955693c4aa19f98c2cf56b8f176f1992ce4188ead9dff925cd,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
059bab759c808b9ffaa0aa4360061a1004e1328bd8838fb157fce39a863feebe,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.035/negative/matrices.npz,matrices.npz,.npz,2270,34f400b5a0cdc95443d5a006ce39a6ad963d1ba56a38ddab30dfc1ff31317715,,,other,unknown,QSB_LEGACY_UNKNOWN
de66262f4549e9c46bd261924a22e4e06949debfb279fbf9cd32b4c8c5574568,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.035/negative/result.json,result.json,.json,1435,3a6b9b66c681a437c700257b63b2163520d0d29ce34bee6d4f984f137fbcbd0a,102,,json_document,unknown,QSB_LEGACY_UNKNOWN
f3b37cac64754926f161ca7d8df663486184ebc28715eba17f7b85746492c5f9,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.035/negative/summary.txt,summary.txt,.txt,592,79429c7586ebb0f90d16b471e499abfd7a6d567c0b732dec69a39582db91ab46,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
ff8e5abad39b84621efdbb41cbc6e3d0625fb51cf8937cd879ec0075f2fcf702,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.035/positive/matrices.npz,matrices.npz,.npz,2270,aa53c44f021496ac0a9f09011aa0bb67675ee8ed6695789dc730e73cb47c5ddb,,,other,unknown,QSB_LEGACY_UNKNOWN
0d84e252fe583653c19bfad7c62ab8399e6fca84170d7ff1e7340279ad325258,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.035/positive/result.json,result.json,.json,1451,4a2238c119a75d4511ffd3eeb0bc6caa3a632968be622cbf70a61e7738283c95,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
c83ae21ff1e5e6676616852cb659c026c207f4b32f424895133441785925ac43,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.035/positive/summary.txt,summary.txt,.txt,598,a175f91cf8345371f10a89e0bee8addfd68bd63b949a5e35db66eabb48f565d5,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
0a6d549066ca9de13019248240ae235886533c7c061859eb1c9e2034f73d623c,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.04/abs/matrices.npz,matrices.npz,.npz,2270,99be9cfc0b66664e10af857df93348e4854f8f15c369dd73be8244958c731ea7,,,other,unknown,QSB_LEGACY_UNKNOWN
01e72735ab7187730750d4baf8b6a07e5699908f08a7f4564ca12e0c46efdd21,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.04/abs/result.json,result.json,.json,1499,421de1b849111e6bc0967bc8366978a9686c2c62d6b8dd0431d81346b088ff2b,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
ce69b6c0b0b775edc3bf2cab50b08cc903e4d9b5fc1aa8746fd33fca9dde7fe9,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.04/abs/summary.txt,summary.txt,.txt,648,58019df2116f3d7cbc0f8ce7d3b40146a5bf2f64b4408ce0fa6a3044997a96b5,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
5fb9a80306c0ed100cc479f843d0ba2f74f249cb6beb87ab6d39129a1a53a787,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.04/negative/matrices.npz,matrices.npz,.npz,2270,ebde2c0c45419d091f63dd37bf484964eed4eaf6eeb91ffd6c3d6122c8280ee2,,,other,unknown,QSB_LEGACY_UNKNOWN
16359dfe0426a6d6123437df605f843096e6971b090cefffc6bedf51958847b8,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.04/negative/result.json,result.json,.json,1446,fa7441696dfd049375efeb22246fdde8520ede63e8937140d283c65c8bc339c6,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
bd9947c343b7fae5dad216509e29390c94ed8b8b44a9e9aa9bfd1d47ff9b9979,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.04/negative/summary.txt,summary.txt,.txt,593,f74f804c3f56cb4f2e4e0c8c3046e44400813e78ed3030654131518cfe6dab4b,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
a241eede1ab71f935b78c35a30fb9c19e92001c742d546347475a4b83681ca26,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.04/positive/matrices.npz,matrices.npz,.npz,2270,aa53c44f021496ac0a9f09011aa0bb67675ee8ed6695789dc730e73cb47c5ddb,,,other,unknown,QSB_LEGACY_UNKNOWN
88b998c3c87e236d91023047d775610e15e133eab2110dc3fb7c58b6eb5c02cf,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.04/positive/result.json,result.json,.json,1450,b6cf8ecaa7f282cd316d12630ae15ac1eaa743272d14139a267a9d5ddc094bf2,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
99087ee17f15cbf19c086190a825c0f61a8f41d1b2ce45c07bd04e4de395ae8a,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_2p0/theta_0.04/positive/summary.txt,summary.txt,.txt,597,bc2b896f6bfde4ade015be0867bbf54ca2525be4e20e7c008ba55f988f61c86a,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
998921328f97031d872c365415926d9f34c2cc58b4c6282494ec588ae90972a2,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/summary.txt,summary.txt,.txt,436,62e6b61c82542ac9944a5199531d66642eee995cbcb0915a4e15f9c96e89bde2,20,,text_note,unknown,QSB_LEGACY_UNKNOWN
6f23b1cac7b82167b1e727045161adb4863178d46ffe85648177de04444b1547,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p2/a1_sign_scan_asym_p.csv,a1_sign_scan_asym_p.csv,.csv,1921,8e231a06391572f1d40efd6e489625891a95f4efad2deae76fc93d30f7e7498a,37,,table_csv,unknown,QSB_LEGACY_UNKNOWN
850d7aa33e12a73e2422cf4dec4d27fa6a5a54e2546cf5b3af6418f44beef4a3,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p2/a1_sign_scan_asym_p.json,a1_sign_scan_asym_p.json,.json,29996,2e498fbd6e82ab7b111630b3fc8df9e10eeed4e18f5f0866f8b1529232b30e31,1230,,json_document,unknown,QSB_LEGACY_UNKNOWN
ab88f30707a3f4fe6b09dd79a6369ae9ff338489e1f19277ac9217c4c802a5ec,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p2/k0/theta_0.026/abs/matrices.npz,matrices.npz,.npz,2270,4494bb33179704abee8d69bb23394527f294f2652949e9a8a2bad59766d84936,,,other,unknown,QSB_LEGACY_UNKNOWN
4f8f3177315e97a39c5afecf419a2e16c3136da635f8290d26f9b9b6a5cdca92,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p2/k0/theta_0.026/abs/result.json,result.json,.json,1394,80ed3a161f4c96597a8e8112b2dfc3a61c4b05e0ad829deb93de6bc84414c87f,100,,json_document,unknown,QSB_LEGACY_UNKNOWN
21b082e3fb9066b236a2ac4acc805a57089b8e10c9c741d2343e15605d6ce4b1,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p2/k0/theta_0.026/abs/summary.txt,summary.txt,.txt,596,7dea7102724e84babbc694c1ddd1ae02652a5089e0fb335cd183d3175bbc5aea,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
f3d7c859205d042187139780174064d1390c50eb79ad4ebfc3f9192d28cde881,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p2/k0/theta_0.026/negative/matrices.npz,matrices.npz,.npz,2270,ddabf58cfaab49022b2f8e49e141dcbab51328db5b222f1b5c35b1686f35ed52,,,other,unknown,QSB_LEGACY_UNKNOWN
22193b13626fcdabc213ce12e7a7d1446c2a1d685af2323afb49258cd3d96dc0,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p2/k0/theta_0.026/negative/result.json,result.json,.json,1356,f816de1a6094638148b36d642b242158f4116627ab5eb5979cb27cd397cecf97,99,,json_document,unknown,QSB_LEGACY_UNKNOWN
6e67d22d3ff6e91df4374678256da2f7e31f412c5853691dd3c3b49d8fa1e39b,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p2/k0/theta_0.026/negative/summary.txt,summary.txt,.txt,562,1bf530f38ae8598d965875a2ccceabe03104ed341d27bd5a369b796eee43a9f4,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
